	(1)	(2)	(3)
VARIABLES	lwage	lwage	lwage
			
educ	0.238***	0.188***	0.188***
	(0.0452)	(0.0261)	(0.0261)
exper	0.145***		
	(0.0212)		
expersq	-0.00224***		
	(0.000452)		
black	-0.0183		
	(0.0442)		
married	-0.0196***		
	(0.00542)		
south66	-0.0445		
	(0.0305)		
Constant	2.098***	3.767***	3.767***
	(0.793)	(0.347)	(0.347)
			
Observations	3,003	3,010	3,010
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
